date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:16:11	694238/694238	---M--	200	added ('OK')	image/png	etag:%226e6104287b1af4ca0f3adb2da706821f%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ebb9680e2ceb34a201_6427349e1bf2f09584f73381_Blog%2520Image%25207.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ebb9680e2ceb34a201_6427349e1bf2f09584f73381_Blog%20Image%207.png	(from https://www.warp.dev/blog)
16:16:11	1075444/1075444	---M--	200	added ('OK')	image/png	etag:%22e4430e501571a77be81eb340877f604a%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e68dd5fd2af0282c90_6427349e1bf2f017d9f73377_thumnail_min.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e68dd5fd2af0282c90_6427349e1bf2f017d9f73377_thumnail_min.png	(from https://www.warp.dev/blog)
16:16:12	106173/106173	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:13%20GMT	https://www.warp.dev/blog/driving-user-activation	D:/dev/Dev/www.warp.dev/blog/driving-user-activation.html	(from https://www.warp.dev/blog)
16:16:12	519296/519296	---M--	200	added ('OK')	image/png	etag:%22b2af8ccb147fe7a94a026051cfc25d6d%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ef3692ce8762c421fe_6427349e1bf2f0dc44f7337f_Blog%2520Image%25205.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ef3692ce8762c421fe_6427349e1bf2f0dc44f7337f_Blog%20Image%205.png	(from https://www.warp.dev/blog)
16:16:12	86008/86008	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:14%20GMT	https://www.warp.dev/blog/small-but-mighty-new-features-in-warp	D:/dev/Dev/www.warp.dev/blog/small-but-mighty-new-features-in-warp.html	(from https://www.warp.dev/blog)
16:16:12	247914/247914	---M--	200	added ('OK')	image/png	etag:%225474044ff185e152fc54dfa2ea2a44a8%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ebf125d83db57d7777_6427349e1bf2f05182f73359_Little_big_update%25403x.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ebf125d83db57d7777_6427349e1bf2f05182f73359_Little_big_update%403x.png	(from https://www.warp.dev/blog)
16:16:13	94431/94431	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:15%20GMT	https://www.warp.dev/blog/why-is-it-taking-so-long-for-cloud-dev-environments-to-catch-on	D:/dev/Dev/www.warp.dev/blog/why-is-it-taking-so-long-for-cloud-dev-environments-to-catch-on.html	(from https://www.warp.dev/blog)
16:16:13	703068/703068	---M--	200	added ('OK')	image/png	etag:%22a8d201eb2d608ec958635683f5372f46%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e402b9849c58c6a7f6_6427349e1bf2f03e19f73368_Thumbnail%2520op3.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e402b9849c58c6a7f6_6427349e1bf2f03e19f73368_Thumbnail%20op3.png	(from https://www.warp.dev/blog)
16:16:13	406967/406967	---M--	200	added ('OK')	image/png	etag:%22f85f9baaf6cb0291bd02bbb121e003e1%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ee767e509773ba7575_6427349e1bf2f05feaf7334e_Cloud%2520IDE.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ee767e509773ba7575_6427349e1bf2f05feaf7334e_Cloud%20IDE.png	(from https://www.warp.dev/blog)
16:16:14	104114/104114	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:16%20GMT	https://www.warp.dev/blog/how-warp-uses-warp	D:/dev/Dev/www.warp.dev/blog/how-warp-uses-warp.html	(from https://www.warp.dev/blog)
16:16:15	106914/106914	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:17%20GMT	https://www.warp.dev/blog/internship-at-warp-speed	D:/dev/Dev/www.warp.dev/blog/internship-at-warp-speed.html	(from https://www.warp.dev/blog)
16:16:16	586982/586982	---M--	200	added ('OK')	image/png	etag:%22377c970053f2413c42e938705f9fde24%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e7ff4ce81233e8f47b_6427349e1bf2f0f25cf7333d_Frame%25207.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e7ff4ce81233e8f47b_6427349e1bf2f0f25cf7333d_Frame%207.png	(from https://www.warp.dev/blog)
16:16:17	117443/117443	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:18%20GMT	https://www.warp.dev/blog/adventures-text-rendering-kerning-glyph-atlases	D:/dev/Dev/www.warp.dev/blog/adventures-text-rendering-kerning-glyph-atlases.html	(from https://www.warp.dev/blog)
16:16:17	427847/427847	---M--	200	added ('OK')	image/png	etag:%2289a5a111fbcfb6d80d07c69f47173d16%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e8b9680e2ceb349fc6_6427349e1bf2f0e9bbf73311_Cover%2520Image2.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e8b9680e2ceb349fc6_6427349e1bf2f0e9bbf73311_Cover%20Image2.png	(from https://www.warp.dev/blog)
16:16:18	93286/93286	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:20%20GMT	https://www.warp.dev/blog/story-behind-ai-command-search	D:/dev/Dev/www.warp.dev/blog/story-behind-ai-command-search.html	(from https://www.warp.dev/blog)
16:16:19	223279/223279	---M--	200	added ('OK')	image/png	etag:%229a4dce93805e02f80e0574d3f0f8e8d0%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e42b35859686a6621e_6427349e1bf2f03e43f73302_Screen%2520Shot%25202022-07-27%2520at%252012.03.53%2520AM.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e42b35859686a6621e_6427349e1bf2f03e43f73302_Screen%20Shot%202022-07-27%20at%2012.03.53%20AM.png	(from https://www.warp.dev/blog)
16:16:19	342516/342516	---M--	200	added ('OK')	image/jpeg	etag:%228357aa8414d87544c77ea26f58f8dad6%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eb760eaa0ae34d546a_6427349e1bf2f0eb38f732df_Instructional%2520video%2520feel2.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eb760eaa0ae34d546a_6427349e1bf2f0eb38f732df_Instructional%20video%20feel2.jpg	(from https://www.warp.dev/blog)
16:16:19	86179/86179	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:21%20GMT	https://www.warp.dev/blog/how-to-open-warp-vscode	D:/dev/Dev/www.warp.dev/blog/how-to-open-warp-vscode.html	(from https://www.warp.dev/blog)
16:16:21	110602/110602	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:23%20GMT	https://www.warp.dev/blog/replace-git-cheat-sheet-ai-command-search	D:/dev/Dev/www.warp.dev/blog/replace-git-cheat-sheet-ai-command-search.html	(from https://www.warp.dev/blog)
16:16:21	112572/112572	---M--	200	added ('OK')	image/png	etag:%2298af8ed74425fe33f97eb7b44ff9b61d%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e69b6548d5073cd07e_6427349e1bf2f049fbf732e4_Screen%2520Shot%25202022-07-06%2520at%25204.28.55%2520PM.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e69b6548d5073cd07e_6427349e1bf2f049fbf732e4_Screen%20Shot%202022-07-06%20at%204.28.55%20PM.png	(from https://www.warp.dev/blog)
16:16:21	198727/198727	---M--	200	added ('OK')	image/png	etag:%220bfc33c6914520c6e06f3027f71808c4%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ea1a5696bfdb3fe0c0_6427349e1bf2f0fc23f732cf_Screen%2520Shot%25202022-06-19%2520at%25208.30.56%2520PM.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ea1a5696bfdb3fe0c0_6427349e1bf2f0fc23f732cf_Screen%20Shot%202022-06-19%20at%208.30.56%20PM.png	(from https://www.warp.dev/blog)
16:16:21	88075/88075	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:23%20GMT	https://www.warp.dev/blog/git-checkout-b	D:/dev/Dev/www.warp.dev/blog/git-checkout-b.html	(from https://www.warp.dev/blog)
16:16:22	87325/87325	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:24%20GMT	https://www.warp.dev/blog/how-i-accessed-warps-special-pride-theme	D:/dev/Dev/www.warp.dev/blog/how-i-accessed-warps-special-pride-theme.html	(from https://www.warp.dev/blog)
16:16:22	345890/345890	---M--	200	added ('OK')	image/png	etag:%225d236e294020d76be321e7da82336341%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e5a5cd9deff65bc680_6427349e1bf2f08d26f732d3_Screen%2520Shot%25202022-06-17%2520at%25201.17.18%2520PM.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e5a5cd9deff65bc680_6427349e1bf2f08d26f732d3_Screen%20Shot%202022-06-17%20at%201.17.18%20PM.png	(from https://www.warp.dev/blog)
16:16:23	92090/92090	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:25%20GMT	https://www.warp.dev/blog/using-workflows-and-commands-dev-to-remember-commands-we-often-forget	D:/dev/Dev/www.warp.dev/blog/using-workflows-and-commands-dev-to-remember-commands-we-often-forget.html	(from https://www.warp.dev/blog)
16:16:23	537423/537423	---M--	200	added ('OK')	image/png	etag:%229e84158ce5781434bb0635fe3f3e7ce2%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e6e3261bb5a16f7be1_6427349e1bf2f0624bf732c0_Screen%2520Shot%25202022-06-16%2520at%252010.03.36%2520AM.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e6e3261bb5a16f7be1_6427349e1bf2f0624bf732c0_Screen%20Shot%202022-06-16%20at%2010.03.36%20AM.png	(from https://www.warp.dev/blog)
16:16:24	88803/88803	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:26%20GMT	https://www.warp.dev/blog/problems-with-promotion-oriented-cultures	D:/dev/Dev/www.warp.dev/blog/problems-with-promotion-oriented-cultures.html	(from https://www.warp.dev/blog)
16:16:26	89383/89383	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:27%20GMT	https://www.warp.dev/blog/introducing-warp	D:/dev/Dev/www.warp.dev/blog/introducing-warp.html	(from https://www.warp.dev/blog)
16:16:26	853585/853585	---M--	200	added ('OK')	image/png	etag:%2234d9c7ad44bd9e28b110bbe888c51653%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ece3261bb5a16f81f6_6427349e1bf2f0deaff732cb_ianBlog%2520(1).png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ece3261bb5a16f81f6_6427349e1bf2f0deaff732cb_ianBlog%20(1).png	(from https://www.warp.dev/blog)
16:16:26	803999/803999	---M--	200	added ('OK')	image/png	etag:%22011949ac805116b74bcdf42f58ca303f%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e9e3261bb5a16f7e59_6427349e1bf2f0f0c3f732c9_spotlight%2520dark%25202.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e9e3261bb5a16f7e59_6427349e1bf2f0f0c3f732c9_spotlight%20dark%202.png	(from https://www.warp.dev/blog)
16:16:28	360394/360394	---M--	200	added ('OK')	image/png	etag:%2265fdbc0c8b6d377b8a7ccfc5e3b6ba91%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e9f2b2687e46074f4e_6427349e1bf2f0846cf732ac_blogCover.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e9f2b2687e46074f4e_6427349e1bf2f0846cf732ac_blogCover.png	(from https://www.warp.dev/blog)
16:16:29	95982/95982	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:30%20GMT	https://www.warp.dev/blog/how-we-designed-themes-for-the-terminal-a-peek-into-our-process	D:/dev/Dev/www.warp.dev/blog/how-we-designed-themes-for-the-terminal-a-peek-into-our-process.html	(from https://www.warp.dev/blog)
16:16:29	236856/236856	---M--	200	added ('OK')	image/jpeg	etag:%224defa205bf1618aebef47918fbf56545%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e6d48f3e1b7d34151f_6427349e1bf2f01d77f7329d_How%2520to%2520draw%2520styled%2520rectangles%2520using%2520the%2520GPU%2520and%2520Metal%2520%255BCover%255D.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e6d48f3e1b7d34151f_6427349e1bf2f01d77f7329d_How%20to%20draw%20styled%20rectangles%20using%20the%20GPU%20and%20Metal%20%5BCover%5D.jpg	(from https://www.warp.dev/blog)
16:16:29	107406/107406	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:31%20GMT	https://www.warp.dev/blog/fantastic-terminal-programs-and-how-to-quit-them-2	D:/dev/Dev/www.warp.dev/blog/fantastic-terminal-programs-and-how-to-quit-them-2.html	(from https://www.warp.dev/blog)
16:16:30	1119234/1119234	---M--	200	added ('OK')	image/jpeg	etag:%2212e9cbfc25b66a97794681bd8a1e94fa%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e8760eaa0ae34d50e3_6427349e1bf2f06666f7329b_How%2520we%2520designed%2520themes%2520for%2520the%2520terminal%2520-%2520a%2520peek%2520into%2520our%2520process%2520%255BCover%255D.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e8760eaa0ae34d50e3_6427349e1bf2f06666f7329b_How%20we%20designed%20themes%20for%20the%20terminal%20-%20a%20peek%20into%20our%20process%20%5BCover%5D.jpg	(from https://www.warp.dev/blog)
16:16:30	96545/96545	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:32%20GMT	https://www.warp.dev/blog/whos-behind-warp-meet-the-team	D:/dev/Dev/www.warp.dev/blog/whos-behind-warp-meet-the-team.html	(from https://www.warp.dev/blog)
16:16:31	903645/903645	---M--	200	added ('OK')	image/jpeg	etag:%22134b60ab05ddfd81fd017a9e36ceb8a6%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e42785e6db2d29a2a3_6427349e1bf2f0a711f732b0_Fantastic%2520terminal%2520programs%2520and%2520how%2520to%2520quit%2520them%2520%255BCover%255D.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e42785e6db2d29a2a3_6427349e1bf2f0a711f732b0_Fantastic%20terminal%20programs%20and%20how%20to%20quit%20them%20%5BCover%5D.jpg	(from https://www.warp.dev/blog)
16:16:32	91384/91384	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:33%20GMT	https://www.warp.dev/blog/how-we-design-warp-our-product-philosophy	D:/dev/Dev/www.warp.dev/blog/how-we-design-warp-our-product-philosophy.html	(from https://www.warp.dev/blog)
16:16:32	216397/216397	---M--	200	added ('OK')	image/jpeg	etag:%22a7ed7a0bc19177c216ad28104c224ab9%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eca5cd9deff65bcebf_6427349e1bf2f0f308f732ad_The%2520terminal%2520is%2520on%2520life%2520support.%2520Is%2520it%2520worth%2520saving_%2520%255BCover%255D%25201.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eca5cd9deff65bcebf_6427349e1bf2f0f308f732ad_The%20terminal%20is%20on%20life%20support.%20Is%20it%20worth%20saving_%20%5BCover%5D%201.jpg	(from https://www.warp.dev/blog)
16:16:33	119479/119479	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:35%20GMT	https://www.warp.dev/contact-sales	D:/dev/Dev/www.warp.dev/contact-sales.html	(from https://www.warp.dev/pricing)
16:16:34	53700/53700	---M--	200	added ('OK')	image/jpeg	etag:%22a7de7a39019530bf164599d9fe548d1d%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ff2b2687e46019857_6440014d10d44dcb8d2c4be3_6427349e1bf2f08324f7317c_Zach%2520Lloyd.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ff2b2687e46019857_6440014d10d44dcb8d2c4be3_6427349e1bf2f08324f7317c_Zach%20Lloyd.jpg	(from https://www.warp.dev/about)
16:16:34	1083202/1083202	---M--	200	added ('OK')	image/jpeg	etag:%22698b8e14b6b4b8aa21d8674cacc44097%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e7f2b2687e46074d9a_6427349e1bf2f03486f7329f_Warp%25E2%2580%2599s%2520product%2520principles%2520for%2520reinventing%2520the%2520terminal%2520%255BCover%255D%25201.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e7f2b2687e46074d9a_6427349e1bf2f03486f7329f_Warp%E2%80%99s%20product%20principles%20for%20reinventing%20the%20terminal%20%5BCover%5D%201.jpg	(from https://www.warp.dev/blog)
16:16:34	15754/15754	---M--	200	added ('OK')	image/jpeg	etag:%22cfa5b66db6e68f53a88557e4a3aec9a0%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ea514bb4722e46e34_644001679e122bd5464a009e_6427349e1bf2f0cee0f7312b_Michelle%2520Lim.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ea514bb4722e46e34_644001679e122bd5464a009e_6427349e1bf2f0cee0f7312b_Michelle%20Lim.jpg	(from https://www.warp.dev/about)
16:16:34	1441124/1441124	---M--	200	added ('OK')	image/jpeg	etag:%22ba80add974558a1ab9be26fdbd025c4a%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ee42bf257afa08938e_6427349e1bf2f063b5f7329e_Who%25E2%2580%2599s%2520behind%2520Warp_%2520-%2520Meet%2520the%2520team%2520%255BCover%255D.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ee42bf257afa08938e_6427349e1bf2f063b5f7329e_Who%E2%80%99s%20behind%20Warp_%20-%20Meet%20the%20team%20%5BCover%5D.jpg	(from https://www.warp.dev/blog)
16:16:34	16603/16603	---M--	200	added ('OK')	image/jpeg	etag:%22b1346271031b9c1a1cab4a47384062ea%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c59a514bb4722e46a5c_64400190f384625481686cbe_6427349e1bf2f02cc6f7317f_Aloke%2520Desai.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c59a514bb4722e46a5c_64400190f384625481686cbe_6427349e1bf2f02cc6f7317f_Aloke%20Desai.jpg	(from https://www.warp.dev/about)
16:16:35	15461/15461	---M--	200	added ('OK')	image/jpeg	etag:%2272719f50311cdef50ae2b31d3b033f24%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ec0eea4577573a662_6440019dba6219d5425dff45_6427349e1bf2f05b41f73198_Kevin%2520Yang.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ec0eea4577573a662_6440019dba6219d5425dff45_6427349e1bf2f05b41f73198_Kevin%20Yang.jpg	(from https://www.warp.dev/about)
16:16:36	77461/77461	---M--	200	added ('OK')	image/jpeg	etag:%2294f666af690556ad95546f98fd3ffef5%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5d3fcb6c89f14ada08_64400203492a476962f316b9_6427349e1bf2f03668f7316a_Elvis%2520Kahoro.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5d3fcb6c89f14ada08_64400203492a476962f316b9_6427349e1bf2f03668f7316a_Elvis%20Kahoro.jpg	(from https://www.warp.dev/about)
16:16:37	19770/19770	---M--	200	added ('OK')	image/jpeg	etag:%22d054d764a2bccf0483736b8da4b6312b%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5d0654f1bb8df606ae_64400259bb7f32ee7419eb7e_6427349e1bf2f0b15af73163_Ian%2520Hodge.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5d0654f1bb8df606ae_64400259bb7f32ee7419eb7e_6427349e1bf2f0b15af73163_Ian%20Hodge.jpg	(from https://www.warp.dev/about)
16:16:37	19587/19587	---M--	200	added ('OK')	image/jpeg	etag:%22f194378bc7b34ba25fbf608c754dba7a%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5e760eaa0ae3480724_644002670eb1aaa9350c808a_6427349e1bf2f00a83f73124_Suraj%2520Gupta.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5e760eaa0ae3480724_644002670eb1aaa9350c808a_6427349e1bf2f00a83f73124_Suraj%20Gupta.jpg	(from https://www.warp.dev/about)
16:16:37	15641/15641	---M--	200	added ('OK')	image/jpeg	etag:%22b2e320087bdcdbaf5005e7576d8189ea%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5df2b2687e46019593_64400279fc41aefeb7e19432_6427349e1bf2f0b19ff731fd_david.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5df2b2687e46019593_64400279fc41aefeb7e19432_6427349e1bf2f0b19ff731fd_david.jpg	(from https://www.warp.dev/about)
16:16:37	29848/29848	---M--	200	added ('OK')	image/jpeg	etag:%22905142cd427e9c668a35e37aaa87ce6c%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5dff4ce81233e39970_6440032d9a0cd45f5aa3ca41_6427349e1bf2f02133f731da_IMG_3457.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5dff4ce81233e39970_6440032d9a0cd45f5aa3ca41_6427349e1bf2f02133f731da_IMG_3457.jpg	(from https://www.warp.dev/about)
16:16:37	84817/84817	---M--	200	added ('OK')	image/jpeg	etag:%22fc965390424f110f73308cdd7d2d5293%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5aa5cd9deff656107c_6440034f12a81f955cf96902_6427349e1bf2f01671f731ea_Audrey_Koh.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5aa5cd9deff656107c_6440034f12a81f955cf96902_6427349e1bf2f01671f731ea_Audrey_Koh.jpg	(from https://www.warp.dev/about)
16:16:38	141135/141135	---M--	200	added ('OK')	image/jpeg	etag:%22d7af3187046cb0c4b935f2fe07007aaf%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5da6cdbc311c34b50d_6440036202925f9fd990de39_6427349e1bf2f06caff73206_20220816_092349.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5da6cdbc311c34b50d_6440036202925f9fd990de39_6427349e1bf2f06caff73206_20220816_092349.jpg	(from https://www.warp.dev/about)
16:16:38	26339/26339	---M--	200	added ('OK')	image/jpeg	etag:%229000850cfc701252c3bfdeda9f3eb384%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5f6543bf6966eaec85_644003754d4e088a941cea93_6427349e1bf2f02485f731ff_IMG_4942_Original.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5f6543bf6966eaec85_644003754d4e088a941cea93_6427349e1bf2f02485f731ff_IMG_4942_Original.jpg	(from https://www.warp.dev/about)
16:16:38	32533/32533	---M--	200	added ('OK')	image/jpeg	etag:%22bc90b03efa25d8b6b76be5bbb3842d14%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5dbf91e2d9fe3430bf_64400397beded6e038000a75_6427349e1bf2f0d508f731cc_Jack_Nichols.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5dbf91e2d9fe3430bf_64400397beded6e038000a75_6427349e1bf2f0d508f731cc_Jack_Nichols.jpg	(from https://www.warp.dev/about)
16:16:38	22007/22007	---M--	200	added ('OK')	image/jpeg	etag:%22ed93639a5d6f0cff3651da0cad26772b%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5a549c6e9d2cd9f106_644003a70d94c453921f2467_6427349e1bf2f04f13f73214_2H1A1344.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5a549c6e9d2cd9f106_644003a70d94c453921f2467_6427349e1bf2f04f13f73214_2H1A1344.jpg	(from https://www.warp.dev/about)
16:16:40	48965/48965	---M--	200	added ('OK')	image/jpeg	etag:%22c575d3a8579756d036bcb3507467131a%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5e6b230ce8c885da70_644003cfce07f7337fa0a67b_6427349e1bf2f0092ef7320e_Untitled.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5e6b230ce8c885da70_644003cfce07f7337fa0a67b_6427349e1bf2f0092ef7320e_Untitled.jpg	(from https://www.warp.dev/about)
16:16:40	116324/116324	---M--	200	added ('OK')	image/jpeg	etag:%2239e4e4e092dae3d5e51fbab2aab4f021%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5d86d16dcd2e2cfa15_644003f4f174747345a613c1_6427349e1bf2f0dfa9f73213_DavidMelvin_D2A2368.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5d86d16dcd2e2cfa15_644003f4f174747345a613c1_6427349e1bf2f0dfa9f73213_DavidMelvin_D2A2368.jpg	(from https://www.warp.dev/about)
16:16:41	252253/252253	---M--	200	added ('OK')	image/jpeg	etag:%224b02cccf5d2f2ea8e2e12dff84ef5432%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5f3aa6057080991bbb_644006984546c548a8d7302f_6427349e1bf2f0553af73218_unnamed%25201.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5f3aa6057080991bbb_644006984546c548a8d7302f_6427349e1bf2f0553af73218_unnamed%201.jpg	(from https://www.warp.dev/about)
16:16:41	110436/110436	---M--	200	added ('OK')	image/jpeg	etag:%227b2c7ff7bce93e30a9b6f0d4c322a393%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5a8dd5fd2af022fee5_6440041df8211f27571fd3ad_6427349e1bf2f00a5df73226_IMG_2718.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5a8dd5fd2af022fee5_6440041df8211f27571fd3ad_6427349e1bf2f00a5df73226_IMG_2718.jpg	(from https://www.warp.dev/about)
